timestamp,future_risk,target_fan_percent,actual_fan_percent,policy_state,stabilization_active,orchestration_event,reactive_fan_percent,reactive_risk
2026-05-24 00:14:26,0.2817,30.0,30.0,IDLE,False,UPDATED,30,0.22
2026-05-24 00:14:27,0.2771,30.0,30.0,IDLE,False,UPDATED,30,0.2824
2026-05-24 00:14:28,0.2296,30.0,30.0,IDLE,False,UPDATED,30,0.211
2026-05-24 00:14:29,0.2807,30.0,30.0,IDLE,False,UPDATED,30,0.2524
2026-05-24 00:14:30,0.1941,30.0,30.0,IDLE,False,UPDATED,30,0.2134
2026-05-24 00:14:31,0.1989,30.0,30.0,IDLE,False,UPDATED,30,0.223
2026-05-24 00:14:32,0.2202,30.0,30.0,IDLE,False,UPDATED,30,0.2476
2026-05-24 00:14:33,0.2179,30.0,30.0,IDLE,False,UPDATED,30,0.214
2026-05-24 00:14:34,0.26,30.0,30.0,IDLE,False,UPDATED,30,0.2146
2026-05-24 00:14:35,0.2325,30.0,30.0,IDLE,False,UPDATED,30,0.208
2026-05-24 00:14:36,0.2991,30.0,30.0,IDLE,False,UPDATED,30,0.2422
2026-05-24 00:14:37,0.2613,30.0,30.0,IDLE,False,UPDATED,30,0.238
2026-05-24 00:14:38,0.2913,30.0,30.0,IDLE,False,UPDATED,30,0.232
2026-05-24 00:14:39,0.2765,30.0,30.0,IDLE,False,UPDATED,30,0.22
2026-05-24 00:14:40,0.3031,39.94,39.94,ELEVATED,False,UPDATED,30,0.2062
2026-05-24 00:14:41,0.2962,37.91,37.91,IDLE,False,UPDATED,30,0.2272
2026-05-24 00:14:42,0.2803,35.9,35.9,IDLE,False,UPDATED,30,0.22
2026-05-24 00:14:43,0.2432,33.9,33.9,IDLE,False,UPDATED,30,0.1966
2026-05-24 00:14:44,0.2425,31.87,31.87,IDLE,False,UPDATED,30,0.2068
2026-05-24 00:14:45,0.3075,42.05,42.05,ELEVATED,False,UPDATED,30,0.235
2026-05-24 00:14:46,0.2726,40.09,40.09,IDLE,False,UPDATED,30,0.22
2026-05-24 00:14:47,0.2126,38.05,38.05,IDLE,False,UPDATED,30,0.196
2026-05-24 00:14:48,0.2451,36.07,36.07,IDLE,False,UPDATED,30,0.208
2026-05-24 00:14:49,0.208,34.07,34.07,IDLE,False,UPDATED,30,0.196
2026-05-24 00:14:50,0.2972,32.07,32.07,IDLE,False,UPDATED,30,0.2398
2026-05-24 00:15:00,0.2733,30.0,30.0,IDLE,False,UPDATED,30,0.226
2026-05-24 00:15:01,0.2675,30.0,30.0,IDLE,False,UPDATED,30,0.2512
2026-05-24 00:15:02,0.2544,30.0,30.0,IDLE,False,UPDATED,30,0.253
2026-05-24 00:15:03,0.2147,30.0,30.0,IDLE,False,UPDATED,30,0.217
2026-05-24 00:15:04,0.1946,30.0,30.0,IDLE,False,UPDATED,30,0.2158
2026-05-24 00:15:05,0.1925,30.0,30.0,IDLE,False,UPDATED,30,0.2188
2026-05-24 00:15:06,0.1173,30.0,30.0,IDLE,False,UPDATED,30,0.1948
2026-05-24 00:15:07,0.181,30.0,30.0,IDLE,False,UPDATED,30,0.2272
